id	code name	Display Name	Aliases	Short Description	Long Description	Benefits	Written Guide - Intro	Written Guide - Health Routine	Written Guide - Issues	Written Guide - Setup	Written Guide - Walkthrough	Written Guide - Tips and Tricks	Refold Phase(s)	Video What and why	Video Demo	Type	Parent Skills	parent skills cat	Pillar	Child Techniques	Parent Categories	Alternatives	Sub-techniques
30102	SENTENCE_MINING_AUDIO	Sentence Mining (While Listening)	- Mining⏎- Card creation⏎- Migaku⏎- Anki	Like normal sentence mining but with the subtitles hidden most of the time.	Sentence mining means saving words or phrases from target-language content to study later. It's especially powerful with videos, shows, or movies since you learn words in context, build stronger connections, and can include audio or images to make reviews more engaging.	Expand your abilities in the language;Train your ear to parse the language;Quickly verify and learn new things;Solidify knowledge learned from priming;Make personalized vocab cards to learn from	Sentence mining is a very powerful technique for understanding more of the language and learning more vocabulary. Once you get everything set up and learn the workflow, it might become your favorite activity.	Sentence mining (listening only) is the best way to find new vocabulary to learn. It's a fantastic form of interactive immersion, which will help you to improve your listening. It's great for learning new words, reviewing ones you've already learned, and practicing understanding sentences and following a story.	Interactive immersion in general can be intense and difficult. It might feel like your brain is melting. This is normal! But you should be prepared for it. Don't plan to do interactive immersion when you're exhausted after a long day. Find when you have the most learning energy and do it then.	You'll first need to set up tools in order to sentence mine.	Once you've done that, here's how to do the technique:⏎⏎Whenever you hear an interesting word or can't understand a sentence, pause the video, repeat the section a few times to give yourself another chance, then turn on subtitles and look up a few words. If the sentence has more than 3–4 words you don't know, feel free to move on. The goal isn't to understand every sentence. You want to focus on the low hanging fruit.⏎⏎The lower your level in the language, the more you'll pause. That's okay. It might take you 5× the length of the content to actually get through it. But you're learning, that's the point.⏎⏎Anyway, whenever you come across a sentence that has only 1 or 2 new words in it, this is a great time to mine! You don't want to mine sentences that have 5–6 new things in them. That sentence is too complicated for now. You'll be able to understand it with time.⏎⏎When you've found a good sentence, use the tool to mine the sentence! This usually involves selecting the sentence and pressing a button or using a keyboard shortcut. Great job! You just mined a sentence.⏎⏎Many sentence mining tools have "auto-pause" features, which automatically pause after each subtitle line, giving you time to look up words. We recommend you use this since it forces you to focus more on understanding, rather than just zoning out and watching the pretty colors go by.⏎⏎It's also a good idea to rewatch a scene or a few lines after you successfully understand, since that gives your brain a good chance to really understand it, in real time.⏎⏎The core "loop" of sentence mining is this:⏎- You watch a sentence/line, focusing on hearing the words⏎- When you miss something, listen to it a few more times⏎- Pause, enable subtitles and look up 1–2 unknown words with the dictionary⏎- You try to understand what the sentence means⏎- You save the sentence to your flashcards for review later⏎- You rewatch the section to review the spoken version and solidify it in your mind⏎- Turn subtitles back off⏎- Repeat!	After your sentence mining session, you'll have a bunch of new flashcards to study! You should study these during your normal flashcard review time, ideally a day or two after you mined them, so they're still a little fresh in your mind.⏎⏎Tip: It's very easy to mine a TON of cards! Way more than you need or can study at the time. For this reason, we recommend removing or deleting cards that you don't need. For example, if you're reviewing new words and you realize that one of the words is very niche or the card is a bit broken, delete that card! If that word is important, it'll come up again and you can mine it then.⏎⏎Same goes for if you have too many new cards. If you realize that you're not reviewing new cards you recently made (since you created a large backlog), feel free to delete some of the older ones. It's better to review the words that are more relevant to the content you're currently immersing in.	3;4;5;6;7	https://youtu.be/v4WcW7okons	na	Technique	Listening, Watching	Listening, Watching	Interactive		Interactive Listening		
60206	LANGUAGE_CLASS	Language class	- Class⏎- Study⏎- Traditional⏎- Tutoring	Attending a traditional class, in person or online.	Language classes are a good supplement, but shouldn't be your main source of exposure. Ideally no more than 20% of your learning time. Stay engaged, bring questions from self-study, and look for class content during immersion.	Be in an environment with other learners and speakers;Confront your weak points in the language;Someone else comes up with the lesson plan	Language classes are a great supplement to your immersion learning! They can be fun and are especially useful for people who need a little external motivation.	Most language classes are still very traditional, with a focus on grammar and speaking. If this is the case for your class, you should be doing a lot of interactive immersion on your own time, as well as additional vocab study. ⏎⏎But even in a more modern language classroom, you're unlikely to be getting nearly enough exposure to the language.⏎⏎Try to keep your classroom time no more than 20% of your total learning time (unless you're doing a 5+ hour/day intensive course).	Don't expect classes to be very effective if you're not also learning on your own! It might feel like going to class is going to give you everything you need, but without self study and immersion you're going to make very slow progress.		1. Sign up for a language class⏎2. Attend the class, learn as much as you can and have a good time⏎3. Try to apply the class lessons during your immersion at home⏎4. Do your homework (if applicable)⏎5. ???⏎6. Repeat (from step 2, signing up again is not needed)		4;5;6	https://youtu.be/XThHZ4JwA_U	na	Category	Reading, Listening, Speaking, Writing	Reading, Listening, Speaking, Writing	Interactive	#N/A			
40201	COPYWORK	Copywork	- Copy writing	Copying text into your own notebook, by hand!	This may seem like a strange activity, but it's rewarding. "Copywork" means copying a passage by hand after fully understanding it. Read the text, look up unknown words, then copy it word for word on paper. Try copying a few words at a time, holding the language in your mind is the core of the exercise.	Very low-tech way to do interactive immersion;Train your brain to remember the language more abstractly;Practice handwriting and reading	To do copywork, there are a few steps and some simple materials. Start by getting paper and something to write with, text in your target language (a book works well) and a way to look up new words or phrases.	Copywork is a very solid interactive immersion activity, but isn't required for a successful routine. It is a useful technique to know, though, for times when you don't have access to all your normal tools. Or you might find that you really like doing it! It's a decent for sentence mining and can even replace Anki if you review your notes well!	If you're learning a language with a very different script, you should start with some Handwriting Practice first. But then copywork can be excellent additional practice with real text!	Start by reading a smallish passage or page all the way through. Understand as much as you can. Then, work your way through it again, looking up things you don't know. The section you read should make sense.	Now, copy the text onto your paper or notebook. The goal is to copy entire sentences at a time, so you don't have to constantly look back at the page. This is hard, so start smaller (just a few words at a time). When you make mistakes, just cross them out and write it again.⏎⏎You'll need to find your own groove for this, since everyone is a little different. Continue to copy until you have the entire section written in your own hand. Reread the section you wrote, checking for mistakes.	And optionally, you can write down all the words you didn't know from the passage and their meanings. This can help reinforce their meaning in your mind.⏎⏎Once you've done that passage, continue on! Copying just a single passage can take a long time, so don't worry about going slow, this mental exercise is the whole point.	2;5	https://youtu.be/EP8SxYh44ZQ	na	Technique	Reading, Writing	Reading, Writing	Interactive		Interactive Reading		
50102	SPEAKING_WITH_PARTNER	Speaking with partner	- Conversation⏎- Tutor⏎- Talk⏎- Chat⏎- Friend⏎- Meetup⏎- Teacher	Having a conversation with someone.	Have you ever talked to someone? Well, that's what this activity is for! It can be any kind of conversation, from chatting with a friend over coffee or taking a conversation class online. You both should be speaking in your target language, however. If you want to practice crosstalk, there's a different activity for that.	Practice speaking with immediate feedback;Make friends while using the language	In order to have a conversation, you should say something, then wait for the other person to respond. Listen to what they have to say, then say something else!⏎⏎I'm just kidding, I'm sure you know what a conversation is. But I do have a few tips (in the tips section) for having conversations in your target language.	When you're working on your speaking (and output in general), you should aim to have a lot of conversations. Ideally, 3 or 4 per week for at least 45 minutes each. Conversations are the best way to get speaking practice and help you develop relationships with native speakers.	Speaking with people can be nerve-racking! If you feel nervous about speaking with someone, take a deep breath and remind yourself that you've already come so far. All of us language learners are right there with you!			- Ask questions! Especially when you're a beginner, letting the other person lead the conversation can be very helpful⏎- Don't pretend you understood something if you didn't, politely ask them to say something again or ask them what a word means, it's a learning opportunity⏎- Most native speakers aren't used to talking to learners, so don't expect them to be! Don't ask them to correct your mistakes or for language advice. It's best to find a tutor for that since they have experience with other learners⏎- In a similar vein, don't expect them to understand you perfectly. Natives are accustomed to speaking with other natives, who say things in a way they expect. If someone doesn't understand you, don't worry about it and try again!⏎- If you can't find a tutor or can't pay for classes, speaking with AI tutors can be a decent, which are likely to keep getting better. But still try to find real natives to talk to!	4;5;6;7	https://youtu.be/tO2x6gWpigE	na	Category	Speaking	Speaking	Freeflow	Speaking with a Group; Hangout			
20202	CHARACTER_STUDY	Character Study	- Hanzi⏎- Hanja⏎- Kanji⏎- Characters⏎- Chinese characters	Learning a character (Kanji or Hanzi) writing system.	When learning a language with characters, your brain needs time to adapt. This activity focuses on learning characters and building techniques to remember and read them. After a few hundred, your brain adjusts and active character study becomes less necessary, though you'll still keep learning new words as part of vocabulary study.	Learn to read by looking at little pictures;Unlock the world of written texts in several related languages;Important if you want to be considered literate	The best tutorial for how to do this is to read our Character Primer: https://refold.link/character-primer⏎⏎It goes into better depth on how to learn characters effectively.	Once you've learned to read the phonetic writing system well (such as Kana or Pinyin), you should turn your attention to characters. If you're not able to fluidly read that writing system yet, keep working on it. It's more important right now and much quicker.⏎⏎It's going to take hundreds of hours and thousands of characters before your brain truly gets used to them, but that's why it's important to start now. You shouldn't be doing that much explicit character study, only enough to become familiar with how they work and how to learn them. Once you're there, reading a lot and doing vocab study will be how you learn new characters.	There's more depth in our character primer, but the most common issue people face with characer learning is trying to memorize the character rather than the word itself.⏎⏎A character is only a part of a whole word. Words are made up of: meaning, pronunciation, character, semantic nuance, etc. Lots of things! Beginner learners will try to specifically memorize the relationship between a charater and the meaning. Or the character and the pronunciation rather than learning the character as part of the whole word.⏎⏎Words come before characters. This is one of the reasons we recommend starting with phonetic writing systems first. That way, you can already learn a few hundred words, then start to connect characters to those words. It's a lot easier this way (and more like how native speakers do it as children).		https://refold.link/character-primer		1;2	https://youtu.be/buVw-QuzH_4	na	Category	Study	Study	Priming	#N/A			
60201	SOUND_STUDY	Sound study	- Sound priming⏎- Audio priming⏎- Sound preparation⏎- Audio preparation⏎- Phonology study	Learning about the sounds used in your target language.	Your native language likely has different sounds than your target one. While there may be some overlap, many sounds will be new to your ears. Studying your target language's phonology (even briefly) can greatly boost listening, awareness, and accent.	Train your ears to hear new sounds;Positive impact on your listening and future accent;Effective in small amounts	There are many different ways to study a new language's sounds. Typically, you'll find the best resources from long-time teachers of those languages who have helped hundreds of students. They frequently make YouTube videos going over it. Some other good places to look are Fluent Forever videos or even checking out the language's Wikipedia article.	Doing a bit of sound study at the beginning of your learning goes a long way. But don't worry about pronunciation or getting everything exactly right. When you're working on your listening, it's a much better time to dive into the sounds and make sure you have everything right in your head. And remember, a little sound study goes a long way!	Our brains literally learn to ignore sounds that aren't important for our native language. This means that there may be sounds you cannot hear the difference between. Trust the resources over your own ears and with time, you'll learn to distinguish them.⏎⏎Age plays a role in learning new sounds. It doesn't mean you're doomed to never being able to hear the sounds of your target language if you're over 40, but it does mean you'll need to pay special attention and do more practice than a teenager (damn kids).	The resource that you use isn't a critical decision point, you just need the basics, then lots of practice, which will come during your immersion.	Doing 10–20 minutes of learning the sounds for a few days can really help your listening (and speaking) down the line!	A few tips for sound study:⏎- If you can't hear the difference between two sounds that are different, that's normal! Try your best to hear it, but it's going to take time to effectively hear the difference⏎- Trainers that let you compare sounds side by side can be really useful⏎- The way the language writes the sounds might be a little arbitrary! So don't trust the writing system⏎- You might come across the International Phonetic Alphabet (IPA), which is a way to write down sounds exactly. You don't need to memorize it for it to be useful. But when you see a different symbol used for something, that means it's a different sound!⏎- In the beginning, don't worry about being able to pronounce the sounds (unless you're in the Speaking stage). As long as you can hear it, you'll eventually be able to say it	1;3;4	https://youtu.be/ejEtZzvFpxw	na	Category	Study	Study	Priming	Ear training	Ear Training		
30202	SUBVOCAL_SHADOWING	Subvocal Shadowing	- Shadowing⏎- Echoing⏎- Parroting⏎- Mimicking⏎- Chorusing	Speaking inside your head, along with audio or while reading.	This is primarily a focus tool. When you're really struggling to read something or listen, reading aloud/repeating the words inside your head can help you snap your focus back to the content. This activity doesn't have any particular merit beyond improving your focus on the target language.	Excellent focus tool for when you're struggling to pay attention	Subvocal shadowing is a focus tool which can be done during basically any immersion activity. If you find your focus wandering, try doing this activity to bring your focus back to the language!	Knowing how to do subvocal shadowing and what it's useful for is very helpful for your learning routine. But it's not a critical activity that you should plan to do. It's an addition to other immersion activities, such as freeflow listening or reading.			If you're reading something, slow down and start to "think" the words, like you're saying them inside your head. This should snap your focus back to the content.⏎⏎Similar if you're listening, repeat after what the person is saying, but inside your head. This should help you tune back into the content, especially if it's a little too difficult.⏎⏎Don't worry about your accent or "in-head pronunciation." That's not the point of this activity.⏎⏎When you have your focus back on the content, you can stop subvocal shadowing and try to focus on the content again.		1;2;3;4;5;6;7	https://youtu.be/25nDOFYGu70	na	Category	Reading, Listening, Watching	Reading, Listening, Watching	Freeflow	#N/A			
20106	READING_ALOUD_CORRECTED	Corrected Reading Aloud		Reading aloud from a text and receiving corrections from a native.	This is an excellent activity for working on your pronunciation and naturalness when speaking. Getting live feedback from a teacher is incredibly valuable.	Practice pronunciation and speaking rhythm;Immediately recognize and improve mistakes	Corrected reading aloud is an excellent way to spend a tutoring session if you're looking to get detailed and immediate feedback on the way that you speak. It's much easier to focus on pronunciation and speaking rhythm when you don't also have to come up with all the words on your own. And the feedback from the tutor allows you to catch and fix mistakes/unnaturalness very quickly.	This is an activity best done toward the beginning of your speaking journey. It trains the fundamental skills of speaking aloud, pronunciation and other things, but doesn't help you improve the conversion of thoughts to speech. But when you need to work on those fundamental skills, it's an excellent activity to work into your routine. ⏎⏎It can also be a great activity to do if you have a lot of tutoring sessions that you don't know what to do with. Some platforms have good deals if you buy dozens of lessons or if you do something every day for a month. If you get tired of whatever the teachers bring to class, corrected reading aloud is a great thing to do instead.	The most common issue is that your teacher or tutor doesn't understand what you're trying to focus on. But if you're clear that you want them to give you feedback on how to sound more natural when you're reading, they should be able to help you. Some teachers are better at this than others.⏎⏎It's also easy to overcorrect your speaking and end up sounding too much like a radio presentor or narrator. Finding a balance between naturalness and clarity is key.	To do corrected reading aloud, you'll need to find a text to read from. Any text can work, but you can choose different kinds of texts depending on what kind of thing you want to practice. For example, Wikipedia articles might have lots of numbers, dates or names. A new article will have more relevant vocabulary. A play or subtitles will be more based on dialogue. Pick the kind of text that works best for your goals!⏎⏎You'll also want to make sure you have a decent microphone (unless you're in person) so that your teacher can hear you well.⏎⏎And finally, instruct your teacher on what kind of feedback you want. Tell them something like this: "I'm going to read a sentence or two, then we're going to stop and I want you to comment on parts of the sentence that sounded unnatural. We'll work on those parts, then I'll read it again. I want you to specifically comment on the clarity of my pronunciation, the flow and rhythm of how I speak and anything else that sound off to your native ears."	Now you're ready to start reading! ⏎⏎Read aloud the first sentence (or two if they're short). If you need to pause or read ahead, take your time.⏎⏎Once you've read it, stop and your teacher should jump in to point out some areas where it sounded unnatural. Take their feedback and try it. If it's a pronunciation, say the word slowly and practice the sounds. If it's about the rhythm, ask them to repeat it for you. It's an exploratory process.⏎⏎Then, when you're ready, try reading the section again.	If you're more comfortable with reading aloud, you can do more than just a sentence or two! ⏎⏎If you're in the writing phase, you can also bring your own writing and read that aloud! They can also give you corrections on errors you made in your writing so you can learn from that. This "corrected reading your writing aloud" is a fantastic way to improve many different output skills at the same time.	4;5	https://youtu.be/VTSgBag2Gr8	na	Technique	Speaking, Pronunciation	Speaking, Pronunciation	Interactive				
30105	LOW_ATTENTION_LISTENING	Half-attention Listening	- Passive listening⏎- Passive input⏎- Background input⏎- Background listening⏎- Low attention	Listening to audio with partial focus, maybe while doing chores or walking.	Sometimes you can only pay half attention to your listening, like if you're cooking, cleaning or walking.	Get a lot of exposure to the language;Train your brain to understand meaning effortlessly;Fill otherwise empty time	There are many times in your day where you need to do something that only takes a bit of your attention. And with the right language learning content, that can become valuable listening time! Half-attention listening isn't as effective as fully paying attention, but can still be great to supplement you're more active immersion. Especially at higher levels, where you don't need to pay as much attention to understand everything.	When you're able to listen and understand content without too much effort, adding in more half-attention listening can increase the amount of time you spend with your target language. It's best done at higher levels when you can follow along with podcasts or audiobooks. Lower level learners can also get a decent amount out of half-attention listening by using easier content (slow podcasts made for learners, audiobooks they're very familiar with or relistening to things that were done with more active immersion).	The biggest problem with half-attention listening is that it's too easy to fit into your day. Many people can do several hours of half-attention listening per day (at the gym, on your commute, at work (depending on your job), etc). But half-attention listening isn't nearly as effective as even full attention freeflow immersion. So it can inflate your daily hours, without actually providing much benefit.⏎⏎Another common mistake is counting Background Listening as Half-attention Listening. In order for something to be considered half-attention, you should be able to summarize what's going on. If it's just becoming sound in your ears and you understand maybe 25%, it's Background Listening.⏎⏎The final common issue is with freeflow in general. Many people do lots of freeflow and stop doing any interactive immersion. This will halt your progress, or slow it to a crawl. 	The only real set up there is for half-attention listening is to find audio. Audiobooks and podcasts are the most common and easiest, but you can also use YouTube videos or even look into creating "Condensed Audio" from a movie or TV show.⏎⏎Having some nice earbuds is a good plus, especially if you're planning on doing lots of half-attention listening.		If you want to do half-attention listening while you're still at a fairly low level, try relistening to audiobooks you know well, at a slightly lower speed!	4;5;6;7	https://youtu.be/f_x-VnKag7g	na	Technique	Listening	Listening	Freeflow		Freeflow Listening		
20104	SENTENCE_MINING_TEXT	Sentence Mining (While Reading)	- Mining⏎- Card creation⏎- Migaku⏎- Anki	Saving new words while reading, which you will study later.	Reading something without any audio and stopping to look up and save new words. This is best done with tools and programs to make looking up words easier or entirely seamless.	Expand your abilities in the language;Quickly verify and learn new things;Solidify knowledge learned from priming;Make personalized vocab cards to learn from	Sentence mining is a very powerful technique for understanding more of the language and learning more vocabulary. Once you get everything set up and learn the workflow, it might become your favorite activity.	Sentence mining (while reading) is the best way to find new vocabulary to learn in the advanced stages. It's a fantastic form of interactive immersion, which should make up a solid chunk your learning time. It's great for learning new words, reviewing ones you've already learned, and immersing yourself in stories (or whatever kind of written texts interest you).	Reading is a skill that you might need to develop, especially if you haven't done much pure reading in your target language yet. ⏎⏎Setting up tools to easily read and save words can also be a pain, if you don't already have a workflow set up. But thankfully, there are many great readers for language learners which make this easier.	You'll first need to set up tools in order to sentence mine.	Once you've done that, here's how to do the technique:⏎⏎While you're reading, look out for new words or sentences you don't understand. Depending on your level, this might happen every sentence or every paragraph. And eventually only a few times per page!⏎⏎Look up new words you don't know so that you can understand what the text says. But for sentence mining, you're on the lookout for sentences that have just one (or maybe two) unknow words. These are the sentences you want to save.⏎⏎Whenever you come across a good sentence like that, save it to your flashcards! ⏎⏎After your sentence mining session, you'll have a bunch of new flashcards to study! You should study these during your normal flashcard review time, ideally a day or two after you mined them, so they're still a little fresh in your mind.	Tip: It's very easy to mine a TON of cards! Way more than you need or can study at the time. For this reason, we recommend removing or deleting cards that you don't need. For example, if you're reviewing new words and you realize that one of the words is very niche or the card is a bit broken, delete that card! If that word is important, it'll come up again and you can mine it then.⏎⏎Same goes for if you have too many new cards. If you realize that you're not reviewing new cards you recently made (since you created a large backlog), feel free to delete some of the older ones. It's better to review the words that are more relevant to the content you're currently immersing in.⏎⏎The cards that you mine from text only won't have audio or images, which can make them feel a bit boring. This isn't an issue, but if you'd like to add audio to your cards in bulk, HyperTTS for Anki is an excellent add-on which can generate high quality audio for all of your mined cards.	2;5;6;7	https://youtu.be/qB0PGi5ah40	https://youtu.be/yKFfh-LYFqI	Technique	Reading	Reading	Interactive		Interactive Reading		
30106	INTENSIVE_LISTENING	Intensive Listening	- Interactive listening⏎- Listening w/ Lookups⏎- Corrected Listening	Using tools to listen closely and fully understand audio.	Listening to something without the aid of any text (includes TV shows, podcasts, audiobooks, etc.), but doing your best to understand as much as possible by replaying sections you find difficult and verifying what was said from the subtitles.	Train your ears to hear things you know;Adapt your listening to real speech;Uncover new parts of the spoken language	Intensive listening is a style of Interactive Listening where you relisten to things and use tools to understand your listening immersion more than you would without stopping, pausing or relistening to things.	When you're working on improving your listening, intensive listening is a fantastic activity to do. It's similar to Listen Looping and Sentence Mining (while listening). It's best to incorporate into your routine when you need to improve your listening, but also want to engage with media in the target language.	Differentiating intensive listening with interactive listening is hard. The names are just so similar. Intensive listening is a specific activity you do while immersing in audio based content. Interactive listening, however, is the broader category of activities. Intensive listening is a type of interactive listening.⏎⏎The other trouble is that intensive listening is... intense! It takes a lot of focus and brain power. So don't try to do it when you're tired. Plan to do it when you have the most energy.	You'll need to set up some kind of tool for navigating the media you're using. The setup for Sentence Mining works great for intensive listening, as well. You just won't need the flashcard part.⏎⏎You'll also need audio visual content (like a TV show, movie or YouTube video) which has subtitles. The subtitles will be OFF during your immersion, but they're still helpful for navigating and relistening to lines. Most video players use 10 or 5 second skipping, rather than navigating by dialogue lines. ⏎⏎When you have your subtitles loaded and hidden from view, you're ready to start intensive listening.	This is the general process of intensive listening.⏎⏎1. Listen to a line in the media and pause (enable autopause to pause for you)⏎2. Did you understand what was said and meant? If you got everything, play and move on⏎3. If you didn't, press the key to relisten to the line and try to hear it again. Relisten up to 3 times before enabling subtitles and checking what was said⏎4. Look up any new words that you don't know the meaning of⏎5. If you knew all the words, but couldn't hear what was said, relisten again but with the subtitles enabled until you can piece out the words from the audio⏎6. Disable subtitles and play the line again, then move on⏎⏎This process can be very slow, especially when you're listening is still developing! As you get better and faster, you won't need to relisten to most lines, just some here and there. ⏎⏎Note about autopause: Many people find it annoying as it slows you down! But that's kind of the point. It forces you to think about every phrase and sentence and see if you actually understood. Once you understand over 50% of the lines without needing to reveal subtitles, you can turn off autopause. But before that point, it's really helpful.	This process is very similar to Sentence Mining (while Listening) but doesn't have the part where you save new words. If you want to start doing that, check out that activity!	3;4;5	https://youtu.be/QG571SD1rb0	na	Technique	Listening	Listening	Interactive		Interactive Listening		
20102	INTERLINEAR_READING	Interlinear reading	- TL text & NL text⏎- Bilingual⏎- Translated	Reading a text with both your target language and native language.	An interlinear text has alternating lines in the target language and a language you easily understand. It allows you to easily and quickly check your understanding of something.	Enjoy reading without any tools;Great way to start extensively reading	Interlinear texts have existed for quite a while and can be great for reading. If they interest you. Not everyone enjoys using interlinear texts and might prefer Interactive Reading instead.	Depending on the kind of interlinear text you have, it can be a good thing to incorporate into a routine early or later! If the text is a graded reader, meant for beginners, you can start from the very first day and use the translation to breakdown what the text in the target language says. Or if you can find an interlinear text for a more advanced novel (or use an online tool to create it), it can be a great way to start practicing reading "adult level material."⏎⏎However, interlinear reading is not required to have a good routine.	Finding or creating interlinear texts can be difficult for many languages. If you can't find anything, Interactive Reading or reading with a reader tool will be just as effective for your language learning.⏎⏎It can also become too easy to rely on the native language text. If you find that you're not really reading the target language and instantly checking the translation, you're robbing your brain of valuable learning time!				1;2;4;5;6	na	na	Technique	Reading	Reading	Freeflow		Freeflow Reading		
20107	VIDEO_GAMES	Video Games		Playing video games with everything in the target language.	While video games are usually not very good language learning material, playing them can help you learn some words or feel more connected to the language.	Fun (if you like video games);Give you things to talk to natives about;Convert non-language learning time into something slightly productive	Turning a video game into your target language isn't too difficult. There are usually 3 levels of translations: interface, subtitles, full dub. Ideally, you're playing a story heavy game with everything dubbed and subbed in the target language.	Playing video games shouldn't really be considered as part of your language learning routine, unless you're playing visual novels, which are basically just books.⏎⏎However, video games can be a great addition to a routine in a few ways:⏎1. It can give you a niche interest to immerse in on YouTube. Watching someone else play the game and narrarate what they're doing is great immersion content!⏎2. You can find groups of native speakers who like that game and join in! Playing games with other people is an excellent way to practice listening and speaking and making friends. This wouldn't be considered "Video Games," though.						na	na	Category				#N/A			
40203	HANDWRITING_PRACTICE	Handwriting Practice	- Character⏎- Kanji⏎- Hanzi⏎- Hanja⏎- Alphabet⏎- Writing system	Practicing your handwriting in the target language.	If your target language has a different script or even just a few new letters, your handwriting muscle memory will need to practice!	Learn to write in your target language;Very useful if you live in a country that uses the language;Be more like an educated native adult	Hand writing things is becoming much less common in the age of the internet, but there is still a lot of benefit to being able to write things. Even if your target language shares 90% of the same letters, it can still be worth practicing writing! But especially if your language is written very differently, it can be beneficial to learn, especially if you plan on visiting or living in a country that uses the language. But handwriting is less important than pretty much all other skills, so don't let it take away from your other learning time.⏎⏎if you're looking for an immersion activity that also helps you practice your handwriting, check out Copywork!	Being able to write the target language by hand is useful, but not required. It's much more useful if you live in a country that uses the language, since it's more likely to come up. ⏎⏎If the language's writing system is quite similar to your native one, you don't need to practice much, since most things are the same. However, if you're learning an entirely new script, doing some handwriting practice throughout your learning journey is a good idea as it helps you be a more well rounded user of the language.	If you want to learn how to write characters, you have a lot of practice to do! But luckily character based calligraphy has been around for thousands of years. There are lots of good courses out there.	There are many different methods for learning how to handwrite. Finding a course specifically for your target language will make the process easier. Ideally, find a course in the target language so that you get more input! But a simple online guide works just as well.⏎⏎Getting a dedicated notebook can also be really nice since you can see your progress over time and you always know where you're going to practice your handwriting.⏎⏎Once you're ready, 10-15 minutes per day is more than enough to make great progress!		If you're learning the language of your partner or family, writing them handwritten notes is a good way to practice, and will probably make their day.	1;2;5;7	na	na	Technique	Writing	Writing	Priming				
50105	SINGING	Singing	- Sing⏎- Karaoke	Practicing singing or the lyrics to a song in the language.	If you like to sing, singing can be a great way to practice pronunciation of your target language and improve other speaking skills.	Practice pronunciation;Connect with music of your target language;Fun (if you like to sing)	Singing isn't a great way to improve most of the skills involved in speaking. There are better ways to work on your pronunciation or rhythm. So you don't need to sing in order to become a good user of the language. It's only worth incorporating into your routine if you already sing and enjoy doing it.						4;5;6;7	na	na	Technique	Pronunciation	Pronunciation	Freeflow				
50203	PHRASE_MEMORIZATION	Phrase memorization	- Phrase study⏎- Phrase book⏎- Language Hacking	Memorizing any text in your target language.	Memorizing texts (which can be anything) can be a great way to practice many different skills required for speaking and writing. Constant repetition of correct forms can help you form sentences, but also practice pronunciation and rhythm.	Repeatedly use correct forms;Practice pronunciation and rhythm;Impress natives with random bits of memorized text	Memorizing texts is a great way to train various aspects of the target language at the same time. It's most useful for people who are trying to improve their output, since they can memorize texts that target their weak points and learn from them.	When you're trying to work on your accuracy when speaking or writing in the target language, memorizing texts or phrases can help a lot! Memorizing phrases can allow you to "fake" an instinct and use the correct language without needing to overthink anything. The process of memorization also trains your working memory of the language. And when you practice saying the text aloud, you get additional practice with pronunciation, fluidity, rhythm and more!	If you haven't done much memorization before (in any language), you might struggle to remember even short phrases in the target language. Learning to memorize texts accuratly (and relatively quickly) is a skill you will need to develop. Start small and build up to larger passages!	Firstly, you'll need to chose something to memorize. You can start with simple phrases, dialogues, monologues, a text from a book or article, anything! But one of the most powerful things to memorize is a (corrected) text you wrote yourself. That's because you get practice expressing your own ideas, in the target language, which you know are correct. ⏎⏎The only other thing you need is a place to focus and speak aloud, as you review the text.	How to memorize something:⏎- If you're using a longer text, break it up into smaller chunks⏎- Read through the first chunk or section a few times in your head and then aloud⏎- Look up any words you don't know and ensure you understand what you're saying⏎- Practice any words that have difficult pronunciation or transitions between words⏎- Read aloud the chunk/phrase a few more times, then attempt to do it without looking⏎- Keep repeating it a few times, only looking when you must⏎- Once you're able to do the passage a few times without looking at all, move on⏎- Continue memorizing other chunks for a while, then repeat all of them. The process should be smoother, since you already memorized several, but you'll likely to have forgotten them⏎- Continue jumping between phrases or chunks and trying to connect them together until you feel confident⏎- WAIT A FEW HOURS (or till the next day) to let the phrases settle in your brain. Then return to them again to continue practicing	Getting good at memorizing things takes practice and you will need to develop your own techniques and preferences. The walkthrough above is meant to serve as a starting place.⏎⏎One of the best things you can do is memorize your own (corrected) writing since you practice using phrases and ideas that you wanted to express. Combining Unassisted Writing, Writing Analysis, Corrected Writing, and Phrase Memorization will help you develop a lot of skills that make you a better speaker and writer in your target language.	5;6;7	na	na	Technique	Reading, Speaking, Study	Reading, Speaking, Study	Interactive				
